custom_id,text,text_cleaned,label,domain
pla073836pla,Шынында да адеми кызык ойын,шынында да адеми кызык ойын,1,appstore
fli001889fli,"Материалы жұмсақ, түсі қанық. Өте жақсы ұнады.",материалы жұмсақ түсі қанық өте жақсы ұнады,1,market
pla044113pla,Салеметсиз бе 😊 Бари жаксы Тек Тарих Паракшасында Кеибир Пайгампарлардын омирбаяндары ашылмаит💔 Обновления жазасаганан кеин шыкпаи калды. Онын алдында бари шыгып турган,салеметсиз бе бари жаксы тек тарих паракшасында кеибир пайгампарлардын омирбаяндары ашылмаит обновления жазасаганан кеин шыкпаи калды онын алдында бари шыгып турган,1,appstore
gis004303gis,"Тапсырушылырға барлық жағдай жасалған, өте керемет орталық. IDP IELTS SHYMKENT орталығының қызметкерлеріне алғыс білдіремін, қонақжай,көңілді, маған ұнады. Оларға үлкен рақмет.",тапсырушылырға барлық жағдай жасалған өте керемет орталық idp ielts shymkent орталығының қызметкерлеріне алғыс білдіремін қонақжай көңілді маған ұнады оларға үлкен рақмет,1,mapping
pla073709pla,Өте... Жаман боқ ойын жаман ақ ойын ғой ұнамайды маған фф күшті,өте жаман боқ ойын жаман ақ ойын ғой ұнамайды маған фф күшті,0,appstore
pla087663pla,Неүшін тартпай жатыр?,неүшін тартпай жатыр,0,appstore
kas027336kas,"Жақсы сапалы баллондар 2 рет алып отырмын, бағасына лайық.
 Баллондар тез келді, рахмет Каспиге, Шымқаладан таппадым, Алматыдан алдырдым.",жақсы сапалы баллондар 2 рет алып отырмын бағасына лайық баллондар тез келді рахмет каспиге шымқаладан таппадым алматыдан алдырдым,1,market
pla105331pla,"Ассаламу алейкум рахматуллаһи уа баракатуһу, Аллаһ риза болсын сіздеге маған өте ұнайды.",ассаламу алейкум рахматуллаһи уа баракатуһу аллаһ риза болсын сіздеге маған өте ұнайды,1,appstore
pla128031pla,Жақсы керемет жасаған,жақсы керемет жасаған,1,appstore
kas001704kas,Тауардың сапасы өте жақсы. Бағасы да қолжетімді. Рақмет!,тауардың сапасы өте жақсы бағасы да қолжетімді рақмет,1,market
pla099507pla,Ойын оте кызык маган унады,ойын оте кызык маган унады,1,appstore
fli000858fli,Маған ұнады! Сатып алуға кеңес беремін,маған ұнады сатып алуға кеңес беремін,1,market
pla031215pla,"Уй кой, уйтип айтпандар 🙂 Жандарымгой служба поддержки♥️🔥 , талай тыгырыктан, созимди растап шыгарган, (далелiн болса егер)",уй кой уйтип айтпандар жандарымгой служба поддержки талай тыгырыктан созимди растап шыгарган далелiн болса егер,1,appstore
pla022533pla,Қазақ тілді нұсқасын қоссаңыздар дұрыс болар еді.,қазақ тілді нұсқасын қоссаңыздар дұрыс болар еді,0,appstore
pla000145pla,Керемет!!!Программа,керемет программа,1,appstore
pla057081pla,Күшті супер 😍😍😍🤩🤩😍🥰😍😍😻😻😻💘💘💝💝❣жүктеп алсаңыз өкінбейсіз бір жаман жері бәрін өзің істейсің кейде қатады бірақ күшті ойын💜💜💜💜💜💜💜💎💎💎💎💎👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻💌,күшті супер жүктеп алсаңыз өкінбейсіз бір жаман жері бәрін өзің істейсің кейде қатады бірақ күшті ойын,1,appstore
pla002457pla,Kop unadi,kop unadi,1,appstore
pla135009pla,Дәл ауа райын көрсетеді,дәл ауа райын көрсетеді,1,appstore
fli001748fli,Беті жақсы ылғаңдырады)) Жаз айларында қолданған жөн.,беті жақсы ылғаңдырады жаз айларында қолданған жөн,1,market
kas023267kas,"Жақсы. Маған ұнады, тез келді 4 күнде, бүкілі істеп тұр. Бірінші рет заказ беруім Каспимен. Рахмет!",жақсы маған ұнады тез келді 4 күнде бүкілі істеп тұр бірінші рет заказ беруім каспимен рахмет,1,market
pla039318pla,Маған ұнады барлығы түсінікті жазылған,маған ұнады барлығы түсінікті жазылған,1,appstore
kas022057kas,"Біз тек осы baybee трусиктерін қолданамыз! Ешқандай аллергия бермейді, және жақсы ылғалды жақсы сіңіреді!",біз тек осы baybee трусиктерін қолданамыз ешқандай аллергия бермейді және жақсы ылғалды жақсы сіңіреді,1,market
pla051114pla,Мяя осыны шгарган адамды аямаймын,мяя осыны шгарган адамды аямаймын,0,appstore
pla008435pla,Мен тағыда скачать етсем істелінбеді жарайды 5жұлдыз қояйын,мен тағыда скачать етсем істелінбеді жарайды 5жұлдыз қояйын,1,appstore
pla002465pla,Facebook өте күшті екен.маған ұнады🇰🇿🇰🇿❤❤🤩🤩😍😍🤗😁,facebook өте күшті екен маған ұнады,1,appstore
pla020254pla,Маган катты унады бирак гб берсе оте жаксы болатын еди,маган катты унады бирак гб берсе оте жаксы болатын еди,1,appstore
pla018735pla,Kuhwti,kuhwti,1,appstore
pla024639pla,Каспий ред ашқым келеді,каспий ред ашқым келеді,1,appstore
pla045199pla,Керемет приложение! Аллаһ Тағала сіздерге разы болсын 💐💐💐,керемет приложение аллаһ тағала сіздерге разы болсын,1,appstore
pla051595pla,Предложение супер Бырак кайта бастау деген косса зор болар еды Автор ответ кайтарса,предложение супер бырак кайта бастау деген косса зор болар еды автор ответ кайтарса,1,appstore
pla115763pla,Жақсы кассир. Жылы жүзімен қарсы алады. жумысына рахмет.,жақсы кассир жылы жүзімен қарсы алады жумысына рахмет,1,appstore
map001938map,Жақсы балдарғада ойын алаңы таза,жақсы балдарғада ойын алаңы таза,1,mapping
pla124255pla,Өте керемет пернетақталар маған қатты ұнады бірақ тағы да шамалы пернетақталар қосыңыздаршы өтініш пжжжжжжжжж🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,өте керемет пернетақталар маған қатты ұнады бірақ тағы да шамалы пернетақталар қосыңыздаршы өтініш пжж,1,appstore
pla099797pla,жақсы бірақ маған жасырын сөздегі асьынгы əріптер көрінбейді,жақсы бірақ маған жасырын сөздегі асьынгы əріптер көрінбейді,1,appstore
kas010436kas,"Тауардын сапасы бағасына сай.Жақсы набор іздесеніз, қымбатын алыңыз.",тауардын сапасы бағасына сай жақсы набор іздесеніз қымбатын алыңыз,1,market
pla051336pla,карантин кашан ашылат,карантин кашан ашылат,0,appstore
pla002230pla,Ит екен әр күні 20мб алады,ит екен әр күні 20мб алады,0,appstore
kas020837kas,"Өте ыңғайлы, өзіме қатты ұнады, іші үлкен. Үлкен рахмет.",өте ыңғайлы өзіме қатты ұнады іші үлкен үлкен рахмет,1,market
pla045056pla,Өтте керемет маған ұнады ыңғайлы әрі көп нарсе үйрендім рахмет көп көп,өтте керемет маған ұнады ыңғайлы әрі көп нарсе үйрендім рахмет көп көп,1,appstore
kit000797kit,неге көп кітаптар ақылы,неге көп кітаптар ақылы,0,bookstore
pla021898pla,Маған ұнады әр жағынан тйімді 👍,маған ұнады әр жағынан тйімді,1,appstore
pla004655pla,Өте дұрыс аитылған жүрекпен пенделерге иман берсінАлла разы болсын,өте дұрыс аитылған жүрекпен пенделерге иман берсіналла разы болсын,1,appstore
pla060111pla,Екіншісі,екіншісі,1,appstore
pla087004pla,Нашар екен дым да қызық емес 1 жұлдызға лайықты тартпау керек екен 👎🏿👎🏿👎🏻😰😨😠😡,нашар екен дым да қызық емес 1 жұлдызға лайықты тартпау керек екен,0,appstore
pla063042pla,Оте керемет программа 👍🏻👍🏻👍🏻маган унады 🤗,оте керемет программа маган унады,1,appstore
pla067138pla,Мен бұл ойынды ұнтамын,мен бұл ойынды ұнтамын,0,appstore
pla042299pla,іші өте күшті екен,іші өте күшті екен,1,appstore
kas002057kas,"Маған ұнамады, шлейф бар деген ол да жоқ иісі де көп тұрмайды.",маған ұнамады шлейф бар деген ол да жоқ иісі де көп тұрмайды,0,market
pla044505pla,"Өте керемет жасалған,жарнамасыз,керекті ақпараттың барлығын таба аласың.",өте керемет жасалған жарнамасыз керекті ақпараттың барлығын таба аласың,1,appstore
gis001353gis,Аллаһ елімізге тыныш-бейбіт өмірді нәсіп етсін!!,аллаһ елімізге тыныш бейбіт өмірді нәсіп етсін,1,mapping
kas000327kas,Global filter балдарына алғысымыз шексіз.,global filter балдарына алғысымыз шексіз,1,market
kas013320kas,"Оймыздағыдай болды, тура суреттегідей, тамаша, тапсырыс беріңіздер, өкінбейсіңдер, дүкенге рахмет.",оймыздағыдай болды тура суреттегідей тамаша тапсырыс беріңіздер өкінбейсіңдер дүкенге рахмет,1,market
pla040079pla,Тартылыу киын,тартылыу киын,0,appstore
pla095344pla,Garri's mod үйшін жаздымғо,garri s mod үйшін жаздымғо,1,appstore
pla117994pla,"Tiktok лайт шықпаған мен гбайтым қазыр 14,56 болатын еді тикток лайт 8,м акымды косса 200мб аригинал тик ток 600 мб сондықтан маған тикток лайт ұнайды авторға рақмет❤",tiktok лайт шықпаған мен гбайтым қазыр 14 56 болатын еді тикток лайт 8 м акымды косса 200мб аригинал тик ток 600 мб сондықтан маған тикток лайт ұнайды авторға рақмет,1,appstore
pla008958pla,щорни ала маланда өте күшті оиын екен бес жұлдыз,щорни ала маланда өте күшті оиын екен бес жұлдыз,1,appstore
kas013908kas,"Сапасы жақсы.Өзім көрмедім, сыйлыққа алынған шкаф, ойланбай алуға болады, рахмет Каспиге.",сапасы жақсы өзім көрмедім сыйлыққа алынған шкаф ойланбай алуға болады рахмет каспиге,1,market
pla093758pla,Анау кайф дисіндер акаут жоқ болса на хуи каиф дисіндер,анау кайф дисіндер акаут жоқ болса на хуи каиф дисіндер,0,appstore
pla033456pla,Мадауттың взломын тартып ала аласың,мадауттың взломын тартып ала аласың,1,appstore
pla078615pla,Бұл ойынды кім,бұл ойынды кім,0,appstore
pla034336pla,Қуанштым,қуанштым,1,appstore
pla121913pla,Өте күшті маған ұнады сурет қоиа аласын,өте күшті маған ұнады сурет қоиа аласын,1,appstore
pla124330pla,Зор праграма екен брат 👍👍👍👍😀,зор праграма екен брат,1,appstore
pla114877pla,Жааай өтеді екен бірақ күшті,жаай өтеді екен бірақ күшті,1,appstore
kas021438kas,"Іші кең, ықшам.Қосылғанда және өшкенде дауысы қатты шығады екен.",іші кең ықшам қосылғанда және өшкенде дауысы қатты шығады екен,0,market
pla038928pla,Мақаланы өңдеу функциясының жоқтығы өкінішті-ақ,мақаланы өңдеу функциясының жоқтығы өкінішті ақ,1,appstore
pla027046pla,Өтте керемет приложения керемет маған ұнады Алла разы болсын.,өтте керемет приложения керемет маған ұнады алла разы болсын,1,appstore
pla010314pla,Нем кетті 👍👍👍екен,нем кетті екен,1,appstore
kas026930kas,Өте тамаша балаларға.,өте тамаша балаларға,1,market
pla112495pla,Жәй,жәй,1,appstore
kas002686kas,Супер. Құрғақ бетке өте күшті әсер етеді екен. Ойланбай ала беріңіздер. Жеткізу Алматыдан Атырауға екі күнде келді.,супер құрғақ бетке өте күшті әсер етеді екен ойланбай ала беріңіздер жеткізу алматыдан атырауға екі күнде келді,1,market
pla025364pla,Жақсы бағдарлама! Рахмет!,жақсы бағдарлама рахмет,1,appstore
pla018648pla,Күшті ұнайды маған❤❤❤❤❤❤❤❤❤❤❤❤❤,күшті ұнайды маған,1,appstore
pla116222pla,Керемет унады маған,керемет унады маған,1,appstore
pla077792pla,Керемет 🤘 өте зор👍👍👍,керемет өте зор,1,appstore
pla116561pla,Рахмет гта орнатп алдм,рахмет гта орнатп алдм,1,appstore
kit000800kit,Неге менде тындалынбайдыыы?,неге менде тындалынбайдыы,0,bookstore
pla030406pla,"Саламатсыздарма осы преложениянын дымга кажеты жок екен,болска телефонга места алып памят толтырганша тартпаиак коиыныздар ештенесы жок пустышка ештене жасауга болмаитын дымга керексыз приложения не документ откызеалмасак онлаин не бирнарсе жасаи алмаитын дым паидасы жок приложения !!!!!0деген бага коярем",саламатсыздарма осы преложениянын дымга кажеты жок екен болска телефонга места алып памят толтырганша тартпаиак коиыныздар ештенесы жок пустышка ештене жасауга болмаитын дымга керексыз приложения не документ откызеалмасак онлаин не бирнарсе жасаи алмаитын дым паидасы жок приложения 0деген бага коярем,0,appstore
pla034579pla,"отстойный, тек қана интернетпен тындайсын и сохранить етіп қойған өлеңін ауысып кетеберед вообще жұлдыз берудіңде қажеті жоқ👎",отстойный тек қана интернетпен тындайсын и сохранить етіп қойған өлеңін ауысып кетеберед вообще жұлдыз берудіңде қажеті жоқ,0,appstore
pla128016pla,Өте керемет пернетақта. Маған бәрі ұнайды жарайсыңдар,өте керемет пернетақта маған бәрі ұнайды жарайсыңдар,1,appstore
pla102641pla,Аллаһ берекесін берсін!!!!!!,аллаһ берекесін берсін,1,appstore
pla022924pla,Бұл өте керемет қосымша,бұл өте керемет қосымша,1,appstore
pla094258pla,ӨТЕ КЕРЕМЕР БЕГАБАТСЫЗ ОЙНАУҒА БОЛА ? МА ҚУАНЫШ ТОЛҒАНАЙ МЫН,өте керемер бегабатсыз ойнауға бола ма қуаныш толғанай мын,1,appstore
pla037426pla,іздегенінді таба аласн,іздегенінді таба аласн,1,appstore
pla003061pla,Керемет брак блоока тус1п калд,керемет брак блоока тус1п калд,1,appstore
pla027795pla,Аллаһ разы болсын. Орысша тусінігін косымша  коссаныздар касына жаксы болар еді.,аллаһ разы болсын орысша тусінігін косымша коссаныздар касына жаксы болар еді,1,appstore
pla125622pla,Өте керемет рахмет сіздерге неше түрлі стикерлер мен смайликтерге қанық болдым.,өте керемет рахмет сіздерге неше түрлі стикерлер мен смайликтерге қанық болдым,1,appstore
pla080888pla,каналга жазылыныздар,каналга жазылыныздар,1,appstore
gis003793gis,майдын сапасы жаксы керемет,майдын сапасы жаксы керемет,1,mapping
pla008235pla,Телефонды өлды куып,телефонды өлды куып,0,appstore
pla079287pla,Неге көп партал ашылмайды малски үй жасасам ішіне көп зомби кіре береді 😡😡😡😡😡,неге көп партал ашылмайды малски үй жасасам ішіне көп зомби кіре береді,0,appstore
pla052637pla,"Код почтаға келді.Прилоденияға кірсем,қай жерге жазамын кодты? ""Түсінікті"" батырмасын бассам да шықпай жатыр код жазатын бөлім",код почтаға келді прилоденияға кірсем қай жерге жазамын кодты түсінікті батырмасын бассам да шықпай жатыр код жазатын бөлім,1,appstore
pla009737pla,Фуууу жаман екен ғой ешкім жазбасын,фуу жаман екен ғой ешкім жазбасын,0,appstore
pla078042pla,Мал кірілмиді қотақ бас,мал кірілмиді қотақ бас,0,appstore
map000018map,Жақсы мешіт. Мага ұнайды,жақсы мешіт мага ұнайды,1,mapping
pla057797pla,Маған өте қатты ұнады бұл өте әдемі ойын екен маған бұл ойын қатты ұнады осы ойынды ойнағалы бері шықпай қалдым осы ойыннаң сіздергеде жазуды кенес берем бұл ойын менде бар үй соғасы үйінің ішіні зат қойасы маған ьұл ойын өте өте өте өте өте өте өте өте қатты ұнады,маған өте қатты ұнады бұл өте әдемі ойын екен маған бұл ойын қатты ұнады осы ойынды ойнағалы бері шықпай қалдым осы ойыннаң сіздергеде жазуды кенес берем бұл ойын менде бар үй соғасы үйінің ішіні зат қойасы маған ьұл ойын өте өте өте өте өте өте өте өте қатты ұнады,1,appstore
pla069377pla,Зор ойын ғо,зор ойын ғо,1,appstore
pla118245pla,Бүда дует жоқ сол үшін 4 бал,бүда дует жоқ сол үшін 4 бал,1,appstore
pla063450pla,Немене ашылмайды кұпия сөзді жазсаң дұрыс емес дей береді.Дұрыс жұмыс жасамайсындар,немене ашылмайды кұпия сөзді жазсаң дұрыс емес дей береді дұрыс жұмыс жасамайсындар,0,appstore
pla121937pla,Маған өте қатты ұнады бірақ менде қазақша пернетақта өшіп қала береді,маған өте қатты ұнады бірақ менде қазақша пернетақта өшіп қала береді,1,appstore
pla053444pla,Отееее отеееее отееееее жақсы программа екен. Мен бұрыннан бері қолданамын 😘😘😘😘😘😘😘сіздер осындай программаларды тағы шығара беріңіздер.,отее отее отее жақсы программа екен мен бұрыннан бері қолданамын сіздер осындай программаларды тағы шығара беріңіздер,1,appstore
kas011220kas,"Маған ұнамады, мақтағандай болып шықпады. Сварка жасау қиын, тоқ жақсы өткізбейді ме, білмеймін.",маған ұнамады мақтағандай болып шықпады сварка жасау қиын тоқ жақсы өткізбейді ме білмеймін,0,market
pla061350pla,Өте керемет ойын мен бұл ойынға без жұлдыз қайтуға кеңес берем,өте керемет ойын мен бұл ойынға без жұлдыз қайтуға кеңес берем,1,appstore
kas019280kas,"Маған қатты ұнады, өте жақсы екен. Күйдірмейді барлық киімнің түрін керемет үтіктейді.Басында су қатты ағып еді, артынан қойды.Осы үтікті алғаныма өте ризамын. Үйге дейін жеткізіп берді, доставщик жігітке де рахмет!",маған қатты ұнады өте жақсы екен күйдірмейді барлық киімнің түрін керемет үтіктейді басында су қатты ағып еді артынан қойды осы үтікті алғаныма өте ризамын үйге дейін жеткізіп берді доставщик жігітке де рахмет,1,market
kas004029kas,Сапасы төмен.,сапасы төмен,0,market
pla131921pla,Керек нәрсенің барлығы бар.,керек нәрсенің барлығы бар,1,appstore
pla123517pla,Маған ұнады өте керемет прогррамма екен 😍♥️,маған ұнады өте керемет прогррамма екен,1,appstore
pla090819pla,Шын бырекеуы дырыс емес жаксы оиын Мен унатып калдым,шын бырекеуы дырыс емес жаксы оиын мен унатып калдым,1,appstore
pla016155pla,Өте керемет екен маған қатты ұнады көп көп рақмет ♡♡👍🏻💕😊,өте керемет екен маған қатты ұнады көп көп рақмет,1,appstore
fli001338fli,Жаттығу жасаған кезде әсері байқалады. Бұлшық еттердің жұмысын көруге болады.,жаттығу жасаған кезде әсері байқалады бұлшық еттердің жұмысын көруге болады,1,market
pla089883pla,Машиналардың бағасы шын өмірдегідей болса зор бол ареді👍,машиналардың бағасы шын өмірдегідей болса зор бол ареді,1,appstore
kas000957kas,"Сапалы.Балама ұнады, өте жақсы.",сапалы балама ұнады өте жақсы,1,market
pla101984pla,Жасап шыққан бауырларымызға Аллаһ разы болсын! Екі дүниенің бақытын нәсіп етсін!,жасап шыққан бауырларымызға аллаһ разы болсын екі дүниенің бақытын нәсіп етсін,1,appstore
pla133474pla,Ақпарат көп жалпы сол жағы ұнады,ақпарат көп жалпы сол жағы ұнады,1,appstore
pla061362pla,Өте қызық .Маған ұнады.😄😄😄😄😄😄😄😻👍👍👍👍👍👍👍👍👍👍💖бес.жұлдыз.,өте қызық маған ұнады бес жұлдыз,1,appstore
kas018238kas,"Өте керемет, өте сапалы",өте керемет өте сапалы,1,market
pla130925pla,"Маған қатты ұнады өте керемет. Менің телефоным самсунг болғанлықтан меніңкінде экранмен видеоға түсірілмеді. Сол себепті осыны тарттым. Өте керемет праграмма. Тартыңыздар, көріңіздер.",маған қатты ұнады өте керемет менің телефоным самсунг болғанлықтан меніңкінде экранмен видеоға түсірілмеді сол себепті осыны тарттым өте керемет праграмма тартыңыздар көріңіздер,1,appstore
gis002221gis,Менің ЛГБТ досым оқиды.Аты: Нурбек,менің лгбт досым оқиды аты нурбек,1,mapping
kas017481kas,Сатып алғаныма қуаныштымын.Жеткізу қызметі өте тез. Курьер сыпайы.,сатып алғаныма қуаныштымын жеткізу қызметі өте тез курьер сыпайы,1,market
pla108415pla,топас ойын 😣😣😣😣😣😣😣😣😣жаман иіс шығады,топас ойын жаман иіс шығады,0,appstore
pla073529pla,Zor менкі тартылмай жатыр,zor менкі тартылмай жатыр,0,appstore
kas016403kas,Барі жақсы,барі жақсы,1,market
kas001298kas,"Керемет, ұнады.Рахмет көп-көп, бізге ұнады.",керемет ұнады рахмет көп көп бізге ұнады,1,market
kit005471kit,Сыйлар әсері бөлек шығарма,сыйлар әсері бөлек шығарма,1,bookstore
pla114836pla,Керемет арғы жағыңда қой или жаман жаман көрінетін заттар адамдар көрініт тұрса өшіре аоасын керемет осыны шығарған адамға мыңла бір алғызым шексіз бірак тартылмай жатыр жарайды бір амалдап тартып алармын мен бұған 1000жұлдыз берем❤🥺👍,керемет арғы жағыңда қой или жаман жаман көрінетін заттар адамдар көрініт тұрса өшіре аоасын керемет осыны шығарған адамға мыңла бір алғызым шексіз бірак тартылмай жатыр жарайды бір амалдап тартып алармын мен бұған 100жұлдыз берем,1,appstore
kas028220kas,Керемет.Бағасы қымбаттау.Көңілімнен шықты.,керемет бағасы қымбаттау көңілімнен шықты,1,market
pla129181pla,"Өте жаксы приложение,маған катты унады,загрузка жасап катып калмайды.👍👍👍👍👍👍👍👍",өте жаксы приложение маған катты унады загрузка жасап катып калмайды,1,appstore
kas012530kas,"Керемет, бізге ұнады. Иісі де ароматты, суы да жұмсақ. Алуға кеңес берер едім.",керемет бізге ұнады иісі де ароматты суы да жұмсақ алуға кеңес берер едім,1,market
kas010466kas,"Көлік жөндегенде керектінің бәрі бар, мықты, өз бағасына тұрады екен.",көлік жөндегенде керектінің бәрі бар мықты өз бағасына тұрады екен,1,market
pla017399pla,Керемет қызық,керемет қызық,1,appstore
pla069402pla,Өте қатты ұнады бірақ не үшін менде жаңартылмай жатыр.,өте қатты ұнады бірақ не үшін менде жаңартылмай жатыр,1,appstore
kas020069kas,"Өте әдемі, ыңғайлы, үлкен көлемі.Пеш дұрыс пісірмит, қызуы қиын.",өте әдемі ыңғайлы үлкен көлемі пеш дұрыс пісірмит қызуы қиын,0,market
pla004857pla,Өзіме инста қатты ұнайды сізднрге рахмет,өзіме инста қатты ұнайды сізднрге рахмет,1,appstore
pla103894pla,АССАЛАМУ АЛЕЙКУМ УА РАХМАТУЛЛАХИ УА БАРАКАТУХ! АЛЛАХ СІЗДЕРГЕ РАЗЫ БОЛСЫН. ӨТЕ ЫҢҒАЙЛЫ ПРИЛОЖЕНИЕ,ассаламу алейкум уа рахматуллахи уа баракатух аллах сіздерге разы болсын өте ыңғайлы приложение,1,appstore
pla041125pla,Ашу қиын біртүрлі,ашу қиын біртүрлі,0,appstore
pla066483pla,Тамаша ойың екен маған ұнады,тамаша ойың екен маған ұнады,1,appstore
pla014612pla,Sõz joq 👍👍👍,sõz joq,0,appstore
pla083988pla,Тамаша ойын іш пыстырмайды,тамаша ойын іш пыстырмайды,1,appstore
pla080421pla,Өте күшті ол маған ұнады.,өте күшті ол маған ұнады,1,appstore
kas020465kas,Өте қатты ұнады. Шағын ауыр емес. Шаңды жақсы тартады. Рахмет көп көп. Жеткізу уақытынан бұрын жеткізді.,өте қатты ұнады шағын ауыр емес шаңды жақсы тартады рахмет көп көп жеткізу уақытынан бұрын жеткізді,1,market
pla052378pla,"Өзінді тексеруге, сұрақтар жаттауға өте жақсы көмектеседі. Интерфейс өте әдемі және ынғайлы😍💕",өзінді тексеруге сұрақтар жаттауға өте жақсы көмектеседі интерфейс өте әдемі және ынғайлы,1,appstore
pla051331pla,"Ваще жаман приложения,скачат етпеңдер,пороль жазып кірейін десең кірілмей😑",ваще жаман приложения скачат етпеңдер пороль жазып кірейін десең кірілмей,0,appstore
kas008562kas,Сапасы өте жақсы. Мерзімінен бұрын жеткізілді.,сапасы өте жақсы мерзімінен бұрын жеткізілді,1,market
pla028905pla,зыңғо.қазақша варянтқа көшіңдер енді,зыңғо қазақша варянтқа көшіңдер енді,1,appstore
gis004192gis,Сағат қаншаға деуыр істеисыздер,сағат қаншаға деуыр істеисыздер,1,mapping
kas013210kas,Сапасы өте жақсы.Жеткізіп беруі жылдам. Көп рахмет!,сапасы өте жақсы жеткізіп беруі жылдам көп рахмет,1,market
pla006504pla,Капкут қалааай қолданадыыыыы,капкут қалаай қолданадыы,1,appstore
pla086377pla,Өте қызық және көңіл ді,өте қызық және көңіл ді,1,appstore
pla106892pla,Алла разы болсын сіздерге!!!  Разработчики,алла разы болсын сіздерге разработчики,1,appstore
pla079104pla,"[18.04, 00:36] Meruert Aidynqyzy: Жерден еңкейіп ойыншық алып жатыр едім, бірдене тіреп қалған сияқты болған, сипап көрсем бірдене шошайып, қолыма ұсталды, прям терінің ішінде тұрған сияқты болыппын [18.04, 00:36] Meruert Aidynqyzy: Без сияқты, но үлкендеу нәрсе [18.04, 00:37] Meruert Aidynqyzy: Уже неше күн болды, еңкейсем тіреп қалады бірдене [18.04, 00:37] Meruert Aidynqyzy: Бала дейін десем ол ұсталмайтын шығар",18 04 00 36 meruert aidynqyzy жерден еңкейіп ойыншық алып жатыр едім бірдене тіреп қалған сияқты болған сипап көрсем бірдене шошайып қолыма ұсталды прям терінің ішінде тұрған сияқты болыппын 18 04 00 36 meruert aidynqyzy без сияқты но үлкендеу нәрсе 18 04 00 37 meruert aidynqyzy уже неше күн болды еңкейсем тіреп қалады бірдене 18 04 00 37 meruert aidynqyzy бала дейін десем ол ұсталмайтын шығар,0,appstore
kas006216kas,"Өте қатты ұнады, рахмет сіздерге.",өте қатты ұнады рахмет сіздерге,1,market
kas008525kas,Қолданғанға өте қолайлы.,қолданғанға өте қолайлы,1,market
pla091426pla,Керемет графикасы Осыны кутіп журем,керемет графикасы осыны кутіп журем,1,appstore
pla057323pla,.Өте керемет ойын. Екен маған қатты ұнады 😊😊😊😊😊,өте керемет ойын екен маған қатты ұнады,0,appstore
kit004880kit,"Өте керемет кітап, мағыналы жастарға ақыл, мейірімді болуға уйретеди",өте керемет кітап мағыналы жастарға ақыл мейірімді болуға уйретеди,1,bookstore
pla006770pla,Ең күшті программа осыгои,ең күшті программа осыгои,1,appstore
pla050342pla,Онлаин сабак унамаид😡,онлаин сабак унамаид,0,appstore
pla026423pla,өте жақсы ыңғаилы маған унады,өте жақсы ыңғаилы маған унады,1,appstore
fli001282fli,"туш кірпікті өсіреді,көзге дым қышытып әсер етпейді,және қарайып көздің астың бүлдірмейді екен,жуганнан кейін де ештене жок ,біріншірет жаксы туш таптым",туш кірпікті өсіреді көзге дым қышытып әсер етпейді және қарайып көздің астың бүлдірмейді екен жуганнан кейін де ештене жок біріншірет жаксы туш таптым,1,market
pla093570pla,отттттте керемет ойын,отте керемет ойын,1,appstore
pla133873pla,Басып алдым енді стрйм жасай аламазба өзі,басып алдым енді стрйм жасай аламазба өзі,1,appstore
kas019683kas,Пеш көңілімізден шықты. Тез қызады. Үлкен. Формалары да үлкен екен. Ұнады.,пеш көңілімізден шықты тез қызады үлкен формалары да үлкен екен ұнады,1,market
kas007122kas,Өте ыңғайлы.Керемет.,өте ыңғайлы керемет,1,market
pla097978pla,Óte jaqsy oıyn Qazaq tilinde,o te jaqsy oıyn qazaq tilinde,1,appstore
pla086637pla,Ұнады бірақ сәл-сәл қиын,ұнады бірақ сәл сәл қиын,0,appstore
pla074759pla,ОИЫН МЫНАНДАЙ🤙🤙🤙🤙👍👍👍👍,оиын мынандай,1,appstore
pla035324pla,Өлеңдер скачать етілмейді,өлеңдер скачать етілмейді,0,appstore
kas026314kas,"Бізге ұнады, қарапайым, ыңғайлы. Алуға кеңес берем, бағасына сай.",бізге ұнады қарапайым ыңғайлы алуға кеңес берем бағасына сай,1,market
pla009609pla,Мен таңғалдым мына оиын тамаша,мен таңғалдым мына оиын тамаша,1,appstore
pla005206pla,Сәлем бәріңе 😍керемет екен ойын ініме тартып жатрм інім риза 🤗🤗💓💓💕🌹🌹,сәлем бәріңе керемет екен ойын ініме тартып жатрм інім риза,1,appstore
pla120560pla,Ассаламу алейкум,ассаламу алейкум,0,appstore
pla092847pla,Осы ойынға Қазақстан құрамасын қосыңыздаршы өтініш сіздерден,осы ойынға қазақстан құрамасын қосыңыздаршы өтініш сіздерден,1,appstore
kas015310kas,"Өте сапалы, балаларға ең керекті жиынтық. Өте ұнады, рахмет.",өте сапалы балаларға ең керекті жиынтық өте ұнады рахмет,1,market
pla033822pla,Бәрі ақшамен 👎🏻,бәрі ақшамен,0,appstore
pla098983pla,Күшті екен маган ұнайды,күшті екен маган ұнайды,1,appstore
